replace_word,word,similarity
ロック,ラウドロック,0.6715205340394901
ジュエリー,ラグジュアリー,0.6869423173266578
アフィリア,アフィリア・サーガ,0.8099953285588175
インプレッサ,インプ,0.9220240801643492
国立,国立大,0.8223054135233406
国立,国公立,0.6746478153764786
あらしっく,あらし,0.73537890106168
駆逐,白露型駆逐艦,0.7706950274481074
蒼井,蒼井翔太,0.8143188871918807
梅干し,梅干,0.6133550096623053
梅干し,煮干し,0.6256593913788457
信号,信号機,0.6001218882875027
パルマ,囚われのパルマ,0.8807127399015658
用品,日用品,0.8364603846691564
安倍政権,政権,0.9635895412725413
早苗,早苗さん,0.8450069320883821
喫煙者,非喫煙者,0.6025515915847282
責め,言葉攻め,0.916254842765013
ケロロ軍曹,ケロロ,0.8056053615951044
ポケ,ポケとる,0.6432546412352255
アルバム,ソロアルバム,0.7629603271937434
アルバム,ニューアルバム,0.8155680458868557
移民,移民政策,0.7805243799597805
腐女子,夢女子,0.8476176795380834
りっちゃん,あっちゃん,0.608039035904743
炭酸,炭酸水,0.843902909171801
炭酸,炭酸飲料,0.7738490742410996
三者三葉,三葉,0.6470315946982161
文庫,文庫本,0.613002039251704
文庫,電撃文庫,0.6783715548828635
お手伝い,手伝い,0.8722446782750797
自殺,自殺未遂,0.7877901247589149
自殺,未遂,0.7763697222741774
首都高バトル,首都高,0.6011963309017824
おジャ魔女,おジャ魔女どれみ,0.8303039015140569
ヴァニタスの手記,ヴァニタス,0.827564124155248
ポケモンGO,ポケモンムーン,0.8923254706183423
ポケモンGO,ポケモンXY,0.7214184553634757
体育,体育会,0.785146422833551
お母さん,母さん,0.8135155508979943
大宮アルディージャ,アルディージャ,0.883462193533616
高速,高速バス,0.627333555259274
関西Jr.,ジャニーズJr.,0.9013146314239744
関西Jr.,関西ジャニーズJr.,0.924865199833842
お絵書き,絵かき,0.7679315997405469
経済,経済学科,0.6573648935255418
三国志,三國志,0.8781754074199342
路線,路線バス,0.7951944063560306
バス,路線バス,0.6201982975899504
ガスト,オーガスト,0.6522779461796434
同人,同人活動,0.7403128967472354
ユーリ!!!on ICE,ユーリ!!! on ICE,0.8936442480615508
安保,安全保障,0.7675479278758605
近代,近現代,0.9145663388287875
近代,近代史,0.8924599081758862
グラフィックデザイナー,グラフィックデザイン,0.8645356942567108
ちんぽ,ちんこ,0.7787198939108102
徒歩,徒歩7分,0.8063683381033742
憲法,改正,0.9413085937952332
指揮,指揮者,0.902432285482963
りょう,りゅうせい,0.6762476323331624
参考,参考書,0.6045712886003212
キャバ嬢,セクキャバ,0.7427904745912162
向上,向上心,0.6089493652742406
ドルヲタ,アイドルオタク,0.8216940051821426
精神,精神疾患,0.6057097877918437
精神,疾患,0.8873283766864278
音痴,方向音痴,0.6378516375834021
架空,架空鉄道,0.716405181414665
同居,同居人,0.7181389472310511
大阪出身,大阪府出身,0.780588038931499
大手,最大手,0.7866503353549541
大手,大手企業,0.8122709624420812
風花,豊川風花,0.7628083223248165
レザークラフト,ペーパークラフト,0.7785769495346101
BLACK LAGOON,BLACK JACK,0.6470711741805658
みぃちゃん,りぃちゃん,0.7119882480309477
みぃちゃん,みーちゃん,0.7615810196626434
バツイチ,バツ,0.9169506353054547
花粉症,花粉,0.6717350658342044
トイプードル,プードル,0.7919171104119526
トイプードル,トイプー,0.9297912454940402
活用,有効活用,0.6034189924124029
工芸,伝統工芸,0.6354237714761626
みーおん,みーちゃん,0.6203828605572315
コミュニティ,コミュニティー,0.837176751537133
ロウきゅーぶ,ロウきゅーぶ!,0.9080849979251535
チーズ,チーズケーキ,0.839432995379289
ケーキ,チーズケーキ,0.6476362169330441
パーナ,パーナさん,0.8863294295548797
物語シリーズ,戯言シリーズ,0.8123736634009517
不満,不平不満,0.6189612315899528
条件,好条件,0.7434396746964919
ファイナル,ツアーファイナル,0.81529320191564
自営業,自営,0.8873059592437333
ジムニー,ジムカーナ,0.8905282947965734
ブタ,ブタ鼻,0.7652969448089817
攻撃,攻撃的,0.6887702682207021
攻撃,攻撃力,0.6849286231864833
焼肉,焼き,0.7487152428589299
介護福祉士,社会福祉,0.8230397766653776
介護福祉士,社会福祉士,0.8240342053726126
美術,現代美術,0.6891968391656926
現代,現代美術,0.6029943666648431
埼玉県,埼玉栄,0.6322682991940951
展示,展覧会,0.7841580885299229
猫カフェ,保護猫カフェ,0.7787587946963928
森田美勇人,美勇人,0.9467012378321655
退職,定年退職,0.7835554313792729
焼きそば,焼き,0.8038347607300134
研究員,客員研究員,0.6936285098651782
輸入,輸出入,0.6668171724504164
輸入,輸入車,0.69266677929616
ミリオタ,ミリヲタ,0.8544030678361649
研究,研究所,0.654805519279541
ボケ,ボケて,0.6938756507092344
ピタゴラ,ピタゴラス,0.7584785400279253
理事,理事長,0.8575693170662195
理事,代表理事,0.9270002215384916
サーバー,サーバ,0.8372602940912615
代表取締役,代表取締役社長,0.9260993290154915
代表取締役,取締役,0.9191820543900124
実行委員,実行委員長,0.9010406580802297
実行委員,実行委員会,0.9226532329797664
柔道,華道部,0.7190497452768851
グラフィックデザイナー,グラフィック,0.8467905567490839
主義,共産主義者,0.6895926032695141
空母,航空母艦,0.8274972058939696
水彩,水墨画,0.6755063593721874
チャンピオン,世界チャンピオン,0.718609554823049
神羅万象,神羅万象チョコ,0.7618103963866475
ベンチャー,ベンチャー企業,0.8147279320384321
ラーメン,ラーメン屋,0.684528777734545
ラーメン,塩ラーメン,0.6373595173500339
ホテヘル,ホテルヘルス,0.9105846446524573
物理,物理化学,0.8440040130595281
理学,物理学,0.8106482841436804
ソフトクリーム,クリーム,0.6483169781420212
ソフトクリーム,生クリーム,0.7718254176644417
アイスクリーム,シュークリーム,0.7004208137631409
日帰り,日帰り温泉,0.7942389161738617
アラフォー,アラフィフ,0.8448747297981243
フィルム,フィルムカメラ,0.8403673827332242
方向,方向性,0.6329590814239032
シャーマンキング,マンキン,0.7889994637693748
酒飲み,酒呑み,0.653266431733402
ナオト・インティライミ,インティライミ,0.7666694408597226
アカメ,アカメが斬る!,0.9008981724724199
アカメ,アカメが斬る,0.8612335345515603
医師,獣医師,0.7996087015763559
医師,歯科医師,0.7374579224413543
原型,原型師,0.7656288313291346
とんかつ,とんこつ,0.6821151210110004
ピカチュウ,ライチュウ,0.7526922890230089
アクション,アクションゲーム,0.6091017716467602
鍼灸,鍼灸院,0.836933181399569
鍼灸,鍼灸師,0.9053069231608496
北海道コンサドーレ札幌,コンサドーレ,0.9194308692454056
金儲け,儲け,0.8120168503108489
金儲け,儲け話,0.8977481422243083
球場,野球場,0.8014183097142598
球場,神宮球場,0.8867040016885046
乙女,乙女系,0.6734505044531724
アラド,アラド戦記,0.9294469005483382
体調,体調不良,0.8376621740077039
新刊,最新刊,0.7523117951272487
シレン,風来のシレン,0.8379299849593597
自殺,自殺願望,0.7921924268379433
浪人,浪人生,0.8811777979872919
研究家,料理研究家,0.6246443903146418
アイカツ!,アイカツおじさん,0.622066821360483
銀行,地方銀行,0.8039401812863114
マンガ,少年マンガ,0.6146826573003528
アンチエイジング,エイジング,0.8214069794484136
療法,作業療法,0.6383807590687394
民主主義,民主,0.9141017305138248
サバゲー,サバイバルゲーム,0.7474440742318063
種類,2種類,0.632723510713935
湘南ベルマーレ,ベルマーレ,0.9175723457752205
らき☆すた,らきすた,0.7785859905248308
音楽制作,楽曲制作,0.853656786748237
プチプラ,プチプラコスメ,0.8546580175031327
レアル・マドリード,レアルマドリー,0.8733162923543654
レアル・マドリード,マドリー,0.9112223662623357
人格,二重人格,0.7913922435693415
数珠,数珠丸,0.8330242381486537
お父さん,父さん,0.604604529759795
戦史,戦国史,0.7187621000661266
不動産,不動産投資,0.8012074730521519
年齢不詳,不詳,0.6903677140097024
街並み,町並み,0.8351041054092383
感性,感受性,0.6083521943705751
障害,障害者手帳,0.7819593706454745
翔くん,森くん,0.6733544394976168
フリースタイルダンジョン,フリースタイル,0.695579962122104
生き物,生理学,0.6836807927806466
文学,児童文学,0.8222476760332049
四天,四天宝寺,0.9170925550153736
ゆうきゃん,ゆーきゃん,0.8689506301430603
神宮寺,神宮寺勇太,0.799590339669774
建設,建設業,0.7895154356061109
京王,京王線,0.8713347040513874
振付,振り付け師,0.8557724194829249
カードゲーム,アーケードゲーム,0.6675157205313147
GT-R,GSX-R,0.7815789726502356
調整,調整中,0.7665141239929297
浪人,仮面浪人,0.849504957218973
ごめんね。,ごめん,0.7777418981623663
ごめんね。,ごめんなさいね,0.648575163611376
陰謀論,陰謀,0.7899283825270448
自民党,反自民,0.9186486696317149
下手の横好き,横好き,0.6049924288943875
矯正,縮毛矯正,0.7152670357704273
矯正,歯列矯正,0.8254233050215087
採集,昆虫採集,0.8157372612885647
馬券,万馬券,0.8197307423788716
レザー,レーザー,0.661475891235626
受付,受付中,0.8446840099277735
ご注文はうさぎですか?,ご注文はうさぎですか,0.8607691409193143
テレビ,テレビっ子,0.6998848029848957
栄養士,管理栄養士,0.9117950068371488
保険,生命保険,0.8640231538368726
過食,過食嘔吐,0.974874614182573
ランキング,世界ランキング,0.6137470535798657
ニコマス,アニマス,0.7041363202925377
シンデレラガールズ,シンデレラガール,0.7103407186915509
居合,居合道,0.857137583660343
オリンピック,東京オリンピック,0.8201366264921963
統計,統計学,0.9074297437791836
ごはん,おいしいごはん,0.6512175115446868
チャンミン,ユノ&チャンミン,0.7456917195373762
カメレオン,メレンゲ,0.6520362851845583
名刺,名刺交換,0.6286777907529418
淡水魚,淡水,0.9103374459340785
淡水魚,海水魚,0.8802578006903744
市場,楽天市場,0.691170579170288
吹き替え,吹替え,0.8777266924283238
カバー,カバー曲,0.7791039139259677
部隊,特殊部隊,0.7037930750697237
脂肪,体脂肪,0.8130066006999334
脂肪,脂肪吸引,0.9124136241676783
進行,進行中,0.8149581167690761
吉野北人,北人,0.9423584861455017
JR東日本,JR西日本,0.9344845314144052
JR東日本,JR東,0.8980871430252746
維持,現状維持,0.6771373095746076
中日ドラゴンズ,ドラゴンズ,0.8878415218883495
中日ファン,鷹ファン,0.8500228854165945
ホームページ,ホームページ制作,0.6565141352261262
メイド,メイドカフェ,0.8164291618024734
メンテ,メンテナンス,0.6312364062416127
決定,開催決定,0.6509769604499134
決定,発売決定,0.69568643486164
漢方,漢方薬,0.7266543920579054
古本,古書店,0.8698736057919396
古本,古書,0.8698736057919396
ポケモン,#ポケモン_サン・ムーン,0.8547843073293911
ポケモン,ポケットモンスター サン・ムーン,0.8547843073293911
ポケモン,ポケットモンスター,0.8547843073293911
効率,効率的,0.7608032099987361
効率,効率化,0.7031130178425988
月刊,月刊誌,0.7339304811733107
過食,過食症,0.9467290274944546
連載,連載中,0.9135931313570433
連載,連載開始,0.8184677126147926
配信,動画配信,0.6631264419232159
動画,動画配信,0.6195163108163384
和洋,和洋折衷,0.6166731706109436
有名人,著名人,0.8468789899667484
修士,修士課程,0.8842734793320993
弁護士,弁理士,0.7639054741319475
慶應,慶應義塾,0.882275110254654
神奈川県,神奈川出身,0.6360589788906632
体操,男子新体操,0.6886004903099753
牡蠣,生牡蠣,0.7543106519448568
商店街,商店,0.7960687442857265
商店街,商店会,0.7442979625195759
虐待,児童虐待,0.6053046570554381
最大,最大限,0.6481688815664775
権力,権力者,0.8902097326428471
ガンダム,ガンダムX,0.6856264109746293
ガンダム,ガンダムUC,0.8090091534290121
ガンダム,ガンダムSEED,0.8090091534290121
京都サンガ,京都サンガF.C.,0.9153198282872016
硬式野球,硬式野球部,0.9122768870315183
軟式野球,軟式野球部,0.9342963789814963
両性愛,両性,0.7117583919095508
車載動画,車載,0.8151180087834367
狩猟,狩猟笛,0.7515600243246368
タロット,タロット占い,0.8792453466931994
ゆかりん,ゆかり王国,0.8119071066729873
マリノス,横浜F・マリノス,0.9145201520633952
日本文学,日本学,0.6435763281476395
ポケモン,ポケモンムーン,0.8562387562226719
マヨネーズ,マヨラー,0.6389654868529993
3月のライオン,三月のライオン,0.864742635374141
バクマン,バクマン。,0.8512961413091813
エンターテイメント,エンターテインメント,0.9293516445656206
エンターテイメント,エンタテイメント,0.6767974182571226
国会議員,議員,0.9204944042354211
記念日,結婚記念日,0.7460939376905962
パティシエ,パティシエール!,0.7227499310511665
論理,論理学,0.7395322311083455
葉月,外薗葉月,0.6687078054316595
CHRONO TRIGGER,CHRONO CROSS,0.8652438970767025
道具,大道具,0.7095059149230923
道具,小道具,0.7095059149230923
給料,給料日,0.6544372128783301
多種多様,多種,0.623228433038451
骨董,骨董品,0.8341545857145818
お花畑,花畑,0.7027882567785446
舞踊,日本舞踊,0.8573960719242018
舞踊,日舞,0.8937230769701454
ハヤテのごとく,ハヤテのごとく!,0.843916927036447
投資,投資信託,0.8169089680821271
投資,投信,0.9290599596381841
ピーナッツ,ナッツ,0.6632542724829238
自由主義,新自由主義,0.902409200207697
祝日,祝祭日,0.6938481213740977
野球,鷹ファン,0.7940614291879706
日本文化,日本の歴史,0.8122853948264037
日本文化,日本の伝統,0.730944396837732
うしとら,うしおととら,0.8677617657844172
秘密保護法,特定秘密保護法,0.96723587249905
人材,人材育成,0.92611046802007
人材,人材派遣,0.8503737099596378
宝塚,歌劇団,0.6175782601551569
そらおと,そらのおとしもの,0.8823257881833291
科技,科学技術,0.638597712093499
科学,科学技術,0.7060438150905901
アビスパ福岡,アビスパ,0.9194301586137117
音大,音楽大学,0.8515551287400399
音大,東京音大,0.8321948129448684
東京ドーム,西武ドーム,0.7185713084144412
茶道,華道部,0.8420897153444555
ディズニー,ディズニープリンセス,0.6358263034837374
トレイル,トレイルラン,0.7815644967677768
ガンダム,Gガンダム,0.774222926258099
シンセサイザー,シンセ,0.8733972090504268
イニシャル,イニシャルD,0.7066328933637134
味覚音痴,味音痴,0.8979746949556804
ゾンビ,ゾンビ映画,0.6762476624490077
まちづくり,街づくり,0.7937843810888545
無頼,無頼派,0.8387670059545473
ずっとずっと,ずっと。,0.751857659847379
政治,政治ネタ,0.8060270501778053
メイド,メイド喫茶,0.7970403300559012
スタート,リスタート,0.7015198644098082
問題解決,解決,0.8230083648441959
本部,本部長,0.7149594499676537
日本国,日本国籍,0.799040988810765
日本国,日本国民,0.9519364130117145
レーシング,レーシングカー,0.6620757024989119
姉妹,三姉妹,0.6656106631911283
姉妹,従姉妹,0.6253266250308547
ファジアーノ岡山,ファジアーノ,0.8972348569302502
垂れ流し,垂れ,0.7621487824342608
工事,電気工事,0.7092316046818044
ハメ撮り,ハメ,0.6874229638378342
音楽,映画音楽,0.601674090834322
ロッテ,ロッテファン,0.8658949253106277
カメラ,一眼レフカメラ,0.6522348223487151
シーズン,来シーズン,0.6112936615662684
シーズン,今シーズン,0.6855043272138923
代表,元代表,0.7658213461318966
アメトーク,アメトーーク,0.6801543390050668
石垣島,石垣,0.6508703315282294
編集,映像編集,0.6468376563497311
成績,通算成績,0.6974927059135192
野球,ピッチャー,0.9380378869659519
野球,キャッチャー,0.9380378869659519
高校野球,球児,0.8454692375015054
ウテナ,少女革命ウテナ,0.8555383106860617
糖尿病,糖尿,0.9079090231230422
糖尿病,1型糖尿病,0.7508324581121835
西潟茉莉奈,西澤瑠莉奈,0.9176593827666957
電子音楽,電子音,0.735630420109826
クラシック,クラシックバレエ,0.6580344745163078
論文,小論文,0.7950481047695571
うる星やつら,うる星,0.8465796666672879
講演,講習会,0.8075595590865149
演奏,演奏会,0.7389929808391167
演奏,定期演奏会,0.8854920362954442
伝統,伝統工芸,0.7715330613746079
要注意,注意報,0.7206526805083949
スタジアム,日産スタジアム,0.6889786299280297
スタジアム,マツダスタジアム,0.7322152723584766
仙台育英,育英,0.8307956865474233
戦国史,中国史,0.8525648247319104
英米,英米文学,0.8138362595966826
定休,日曜定休,0.8415860649221643
誹謗中傷,誹謗,0.8598021887947815
誹謗中傷,中傷,0.91867270841355
五年生,四年生,0.6899996876947943
路線,路線図,0.8204229705632138
古民家,民家,0.6606775791333945
鑑定,鑑定士,0.8135441544017797
日払い,払い,0.8645499320243901
プロレス,大日本プロレス,0.7529952668542529
プロレス,全日本プロレス,0.8370735626022395
プロレス,新日本プロレス,0.8370735626022395
メトロ,東京メトロ,0.8053625284040133
双極性障害,解離性同一性障害,0.9314301441207307
オークション,オプション,0.6519319100806178
バトルガールハイスクール,バトルガール,0.8018700611710612
近現代史,近現代,0.8500847585317799
近現代史,近代史,0.9188507572561482
審判,審判員,0.7622174427870516
日経,日経平均,0.8124117416478907
軟式野球,軟式野球部,0.8633638103076626
軟式野球,硬式野球,0.9004279059231923
Follow Me,Follow me,0.8509222642229992
選手権,日本選手権,0.7883444989689606
トレラン,トレイルラン,0.8977775974015341
司法書士,司法試験,0.6942674412388161
司法書士,司法,0.6740335388712028
悲しみ,苦しみ,0.7847897904152314
城ホ,城ホール,0.8974192114817674
集中,集中力,0.7079999908276178
ゆきりん,さゆりん,0.8131998506236306
胡椒,塩・胡椒,0.8724773420602743
航空,航空宇宙,0.8069408791319896
国際,国際交流,0.7016973424952812
アスペルガー,アスペルガー症候群,0.9467357707490228
桜蘭高校ホスト部,ホスト部,0.7441810473749654
数理,数理科学,0.8389035331974548
メロスピ,メロデス,0.8678389164787008
思いつき,思い付き,0.7806040828062322
殺人,殺人鬼,0.6421589791673694
クワガタ,クワ,0.8085408918882941
ネイル,ジェルネイル,0.6940039344561122
今年の目標,今年の抱負,0.6312384892123137
幹事,幹事長,0.7475268099400946
外野,外野手,0.8165623007700528
外野,外野席,0.8663563923981143
カツ丼,串カツ,0.6178142706628674
進学,進学塾,0.6922019030235353
ニュース,気になるニュース,0.8354645724494114
管弦楽,管弦楽団,0.8867845038004547
管弦楽,管弦,0.8858504325709546
ラジオパーソナリティー,ラジオパーソナリティ,0.772891429103044
ちなヤク,ヤク,0.6582258973367103
コンテスト,フォトコンテスト,0.7924389686240783
大宮,大宮SK,0.6651823309741691
再生,再生回数,0.6914910384841151
競馬,地方競馬,0.7377734625022587
大使,観光大使,0.7003002346920175
山岳,山岳部,0.6798775591723986
走行,走行会,0.836007626565755
走行,走行距離,0.7521616508774447
ウリエル,ガブリエル,0.8876642410716169
ネイリスト,スタイリスト,0.7750495305059246
新聞,毎日新聞,0.9419979036757768
きっぷ,18きっぷ,0.726849075398061
リポータ,リポート,0.7343695217082455
理学療法士,理学療法,0.6816785976435651
理学療法士,作業療法士,0.9037460536255076
三井住友,三井住友銀行,0.9439860328416885
武士,武士道,0.6973425713134775
自覚,無自覚,0.7222623220944228
成人向け,成人向け漫画,0.6713915084226254
エンジニア,システムエンジニア,0.8532117198907967
キャラデザ,キャラデザイン,0.8603106712642618
ロキノン系,ロキノン系,0.833813703890202
栄養,栄養学科,0.6794249578253975
西武ファン,鷹ファン,0.8526517448829525
うどん,讃岐うどん,0.6322416172640645
うどん,うどん県,0.6824951791521674
報道,偏向,0.9582949026911577
WEBサイト,Webサイト,0.9437361415229665
スーパーカブ,スーパーカブ50,0.8867811424597325
クォーター,クオーター,0.8537386259547205
情報処理,情報処理技術者,0.6192818665440561
キレ,キレる,0.6034213216880593
国防,国防軍,0.8700621683004695
プロダクション,芸能プロダクション,0.8132525005827028
遊☆戯☆王,遊戯王DM,0.729002746651157
大学,院生,0.8474308895578118
天下,天下一,0.6748174688744406
ラーメン,家系ラーメン,0.6437999938109534
花言葉,言の葉,0.7190653616073829
ミステリ,本格ミステリ,0.7286857414073392
在宅ワーク,在宅ワーカー,0.6534985793254501
りっちゃん,りちゃ,0.6601882071851128
読み方,読み,0.7517537720194936
初音ミク,初音,0.6069692502933508
ネギま,ネギま!,0.8132014092825589
プロレス,東京女子プロレス,0.7311554978263679
プロレス,女子プロ,0.7825330534002595
ポイント,ポイントサイト,0.8530482285650169
慢性,慢性的,0.8051679376734271
ライター,シナリオライター,0.6230212421705718
ライター,フリーライター,0.6047114500710594
ルアーフィッシング,バスフィッシング,0.9034203845096471
ルアーフィッシング,フライ・フィッシング,0.9204319141769566
セクメン,セクゾン,0.7814081570833342
鹿児島ユナイテッド,鹿児島ユナイテッドFC,0.8203872602219617
準備,準備中,0.7306890679251141
海鮮,海鮮丼,0.7281162818090834
評論,評論家,0.6146392307687043
商品,作品情報,0.6508699692759392
情報,商品情報,0.7066082182164316
パーソナリティ,パーソナリティー,0.9230808365348969
ギフト,ギフト券,0.8135785482671569
キャプテン翼,キャプ翼,0.6439081347351223
定形外,定形,0.9176416844897843
ロアッソ熊本,ロアッソ,0.9122127253541201
改憲,改憲派,0.9237054156161015
ビショップ,ビショ,0.7982370166070566
かぎ針編み,かぎ針,0.9148669854839182
ギャグ日,ギャグマンガ日和,0.8252511525165032
期間,期間中,0.880425088330697
鎮守府,呉鎮守府,0.8388691398534138
鎮守府,舞鶴鎮守府,0.82905236314419
モモンガ,フクロモモンガ,0.8365602341551998
プレイヤー,プレーヤー,0.7159761141666238
プレー,プレーヤー,0.6357325654157265
ヤモリ,イモリ,0.9180078460248133
ダンス,ジャズダンス,0.6363959272447922
酒呑童子,童子,0.6152106815214908
ニコニコ動画,ニコニコ生放送,0.7465287059100922
ニコニコ動画,ニコ生,0.7465287059100922
ニコニコ動画,ニコ動,0.7465287059100922
ニコニコ動画,ニコニコ,0.7465287059100922
エナジードリンク,エナドリ,0.6924400451583328
英語,英単語,0.8807907562170117
読書,愛読書,0.6454403496723873
コンパニオン,イベントコンパニオン,0.7386105045967342
お小遣い,小遣い,0.8454740659473059
ラジオ,インターネットラジオ,0.8298263662579977
ラジオ,ネットラジオ,0.7034269688212412
数年,数年前,0.7185454687364927
販売,販売中,0.7176069038065666
弦楽器,弦楽,0.6768587543505492
グルメ,ご当地グルメ,0.7761934252885261
隅っこ,端っこ,0.6305762847231362
クイズ,クイズ番組,0.709879980552122
ちびまる子ちゃん,ちびまる,0.6542730605368112
選択,選択肢,0.7701836840053824
人類学,文化人類学,0.8865245405873381
埼玉西武ライオンズ,埼玉西武,0.9028706361109387
レ・ミゼラブル,レミゼ,0.86320580742262
茨城県,宮城県,0.7307548170852853
記者,新聞記者,0.8251079096702792
首都圏,首都,0.6258779594008989
横浜FC,横浜F,0.843069337506873
大会,大会出場,0.6289297480205405
個人事業主,事業主,0.8271295277327563
安保,安保法案,0.8759341580770716
ジャーナリスト,ジャーナリズム,0.8323842044404617
バサラ,バサ,0.7251829912941048
歴史,歴史小説,0.6771028248384012
フォークソング,フォーク,0.8109788867627834
ラジオ,ラジオ番組,0.7404127385984807
政党,支持政党,0.9245958828235674
ほぼ日手帳,ほぼ日,0.799711227661721
機関車,蒸気機関車,0.7830703184111494
執行部,執行,0.764412640640733
創作,創作っ子,0.7401196571459536
遠距離恋愛,遠距離,0.8049552841297
美容室,美容院,0.8840482314685987
小夜左文字,江雪左文字,0.9194873460726596
合唱,混声合唱,0.9045552673813017
合唱,男声合唱,0.9045552673813017
合唱,混声,0.8962362913242683
共和国,共和,0.7375347424363183
英語,英文法,0.7363332149163326
英語,英文学,0.8226534202874318
秘境,秘境駅,0.7377635107642452
メタル,デスメタル,0.8277343511791293
映像,映像作家,0.6251716561754173
映像,映像作品,0.7135729182463497
走り屋,走り,0.8341305493339035
局長,事務局長,0.8124561048782768
戦隊シリーズ,スーパー戦隊シリーズ,0.852626241986714
運転手,運転士,0.7260105809881112
水曜日のダウンタウン,ダウンタウン,0.7654903620080817
必殺技,必殺,0.605087416332162
編集,編集部,0.8745644159420756
フリマアプリ,フリマ,0.6127249363802999
吉本新喜劇,よしもと新喜劇,0.8237794192264649
宗教,宗教学,0.602633358466767
優待,株主優待,0.9060298632354888
自分自身,自身,0.7524091286058803
技術,技術部,0.6206866519057231
参加,参加予定,0.717392996037193
RPGツクール,RPGツクールMV,0.8476993849944234
RPGツクール,RPGツクールフェス,0.690906126232418
用語,専門用語,0.6846042895620263
規模,最大規模,0.6149454153125569
人情,義理人情,0.6599508318669971
偏差値,偏差値70,0.7911369560900421
説明,説明書,0.6807261673964347
近代,近代文学,0.803517914437691
文学,近代文学,0.805701097696021
大福,豆大福,0.6115179207160126
御坂美琴,美琴,0.7207252566834441
ウォッチ!,ウォッチング,0.6666444585133138
キャラクターデザイン,キャラデザイン,0.8594239016482113
まーちゃん,やまちゃん,0.6604455548886039
まーちゃん,くまちゃん,0.6658180736897522
資金,資金調達,0.7820890437310932
パ・リーグ,パリーグ,0.9637917421982201
日テレ,日本テレビ,0.8861907396205069
障害,知的障害,0.8295698607594045
学会,学生会,0.9166918006354996
さくらんぼ,さくらんぼ。,0.607480953870785
理科,理数,0.9025023260603442
米軍,米軍基地,0.6818583771478617
腐女子,婦女子,0.74780707478755
陶器,陶磁器,0.8188205302033658
据え置き,据置,0.8401354269375467
守護,守護者,0.786670513200368
予備校,北予備,0.6161322302495371
ゲスト,ゲスト出演,0.6479694510791603
リトバス,リトルバスターズ!,0.9017880236572446
らじらー,らじらー!,0.86480140229377
労働,労働問題,0.8208021355987529
千秋楽,千穐楽,0.8910528653318909
獣化,擬獣化,0.8242895937810641
咲夜,咲夜さん,0.8045074530048191
ストリートダンス,ベリーダンス,0.7475095236035776
キュウレンジャー,キョウリュウジャー,0.8663520803615707
MOTHERシリーズ,MOTHER2,0.8479751278817707
応用,応用化学,0.7366659814182696
倫理,倫理観,0.6587440562490763
都道府県,47都道府県,0.7913731614410182
政治,国際政治,0.6524396186125712
メルマガ,メールマガジン,0.8444403231303936
外資系,外資,0.9546959359651973
吉本,吉本興業,0.7284001957297646
クラブイベント,ライブイベント,0.7892716673539509
イベント,ライブイベント,0.6478634916203263
ロキノン系,ロキノン,0.833813703890202
グランド,グラウンド,0.6329908220183323
小麦粉,小麦,0.6371919096730767
生誕祭,生誕,0.8510629543806034
自閉症,自閉症スペクトラム障害,0.8989901443499144
自閉症,自閉症スペクトラム,0.8989901443499144
ガンダム,ガンダムW,0.7397835907526766
ガンダム,機動戦士ガンダム,0.7397835907526766
お台場,台場,0.709071692116306
メロスピ,メロディアス,0.8201867266171893
静画,静止画,0.8335867134835482
愛国,愛国者,0.9245034370062528
愛国,愛国心,0.8894888740438079
肉料理,料理長,0.7598591874224152
AKB48グループ,AKBグループ,0.9209695631173037
お小遣い,お小遣い稼ぎ,0.9244095022376593
不毛な議論,山里亮太の不毛な議論,0.8759259705423603
射精,射精管理,0.8353509105002431
社労士,社会保険労務士,0.9087319037652205
非常勤講師,非常勤,0.8326517355747909
人格障害,境界性人格障害,0.9536909049181757
学園アリス,学アリ,0.8159856991680163
獣医,獣医師,0.6791905860935414
ノスタルジック,ノスタルジー,0.8022881669833486
日本の文化,日本の歴史,0.8684968359192016
事務,事務員,0.6922067003080232
オフロード,オフロードバイク,0.6753662787931751
カメラ,ミラーレス一眼,0.8794027014436238
穂乃果,高坂穂乃果,0.8622897299189192
ガンダム,ガンダムX,0.6296332698025655
ガンダム,ガンダムOO,0.8535139619903365
ガンダム,ガンダムW,0.8535139619903365
空手,極真空手,0.7777690560691266
ネットショッピング,ネットショップ,0.656530488178998
メロディ,メロディー,0.88683811096099
コーディネーター,コーディネート,0.6478756091373169
キャノン,キヤノン,0.7992152219134452
ポッピンQ,ポッピン,0.6857129344213363
無党派,無党派層,0.900400134052004
ニコニコ動画,ニコニコメドレー,0.6926417695479514
ニコニコ動画,ニコニコメドレー,0.6713400504147669
主張,主義主張,0.8048257297311852
英語,英語学習,0.7409807976461642
仮面ライダー,仮面ライダーシリーズ,0.7900301607047577
プロレスラー,レスラー,0.8784177086898268
マッチョ,マッチョ29,0.6885109914790083
ミッキーマウス,ミニーマウス,0.8410432779187542
復興,復興支援,0.9049124790488843
電車,阪急電車,0.8278665344416384
電車,京阪電車,0.7456849176427756
シミュレーション,シュミレーション,0.7957946816231629
司令,司令官,0.8604541775045
司令部,司令官,0.7256829942810761
エンターテイメント,エンターテイナー,0.7311030586188885
アイディア,アイデア,0.8821244967510482
電車,乗車記録,0.6099546742644588
電車,乗車,0.6099546742644588
